Site identifier,Site,Longitude,Latitude,Lab sample identifier,Material,AMS date on cereal?,14C age BP,1-sigma uncertainty,Age range (BC/AD),Age range lower (BP),Age range upper (BP),Reference,Crops Present,Wheat,Barley,Foxtail millet,Broomcorn millet,Millet (unidentified),Rice,Rice (wild),Echnicloa,Paspalum,Sorghum,Oat,Rye,Buckwheat,Bracharia,Eleusine coracana,Pennesitum
34,Baligang,112.130000,32.690000,BA111566,Rice,TRUE,5350,25,,,,Deng et al. 2015,"Rice, foxtail millet, broomcorn millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
34,Baligang,112.130000,32.690000,BA111569,Rice,TRUE,7690,25,,,,Deng et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
34,Baligang,112.130000,32.690000,BA111571,Rice,TRUE,7710,25,,,,Deng et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
35,Balu,76.390000,29.670000,,,FALSE,,,2500–1900 BC,4450,3850,Saraswat 2002,"Rice, wheat, barley",TRUE,TRUE,,,,TRUE,,,,,,,,,,
36,Ban Ang /  Phong Savanh,103.220000,19.450000,,,FALSE,,,300 BC–300 AD,2250,1650,Bowdery 1999,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30669,Human bone,FALSE,2793,33,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,X-2442-24,Human bone,FALSE,3063,33,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30668,Human bone,FALSE,2409,32,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30665,Human bone,FALSE,2815,31,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,X-2438-17,Human bone,FALSE,2978,31,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30645,Human bone,FALSE,2232,30,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30657,Human bone,FALSE,2327,30,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30670,Human bone,FALSE,2349,30,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30649,Human bone,FALSE,2499,30,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,X-2590-19,Human bone,FALSE,2513,30,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30664,Human bone,FALSE,2518,30,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30659,Human bone,FALSE,2632,30,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30667,Human bone,FALSE,2701,30,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30663,Human bone,FALSE,2753,30,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30655,Human bone,FALSE,2767,30,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30662,Human bone,FALSE,2782,30,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30671,Human bone,FALSE,2792,30,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30661,Human bone,FALSE,2850,30,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30646,Human bone,FALSE,2931,30,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,X-2593-43,Human bone,FALSE,3061,30,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30647,Human bone,FALSE,2202,29,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30658,Human bone,FALSE,2307,29,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30656,Human bone,FALSE,2469,29,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30648,Human bone,FALSE,2498,29,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30650,Human bone,FALSE,2553,29,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30651,Human bone,FALSE,2558,29,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30666,Human bone,FALSE,2568,29,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30653,Human bone,FALSE,2632,29,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30660,Human bone,FALSE,2637,29,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30654,Human bone,FALSE,2690,29,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30652,Human bone,FALSE,2774,29,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30397,Human bone,FALSE,2842,29,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,X-2438-16,Human bone,FALSE,2958,29,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,22378,Bone (Sus scrofa),FALSE,2965,29,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30434,Human bone,FALSE,1864,27,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30435,Human bone,FALSE,2245,27,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30433,Human bone,FALSE,1886,26,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,22380,Bone (Sus scrofa),FALSE,2516,26,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,X-2583-35,Human bone,FALSE,2577,26,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,22381,Bone (Sus scrofa),FALSE,2786,26,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,25016,Human bone,FALSE,2789,26,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,22383,Bone (Sus scrofa),FALSE,2819,26,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,25018,Human bone,FALSE,2844,26,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,24047,Human bone,FALSE,2868,26,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,25014,Human bone,FALSE,2984,26,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,25015,Human bone,FALSE,3242,26,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30362,Human bone,FALSE,2277,25,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,X-2583-34,Human bone,FALSE,2511,25,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,25017,Human bone,FALSE,2801,25,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,25019,Human bone,FALSE,2810,25,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,X-2436-53,Human bone,FALSE,2936,25,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,30363,Human bone,FALSE,2976,25,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,X-2583-28,Human bone,FALSE,2628,24,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
37,Ban Chiang,103.260000,17.500000,X-2559-13,Bone (Sus scrofa),FALSE,2584,23,,,,Higham et al. 2015,Rice,,,,,,TRUE,,,,,,,,,,
38,Ban Chiang Hian,103.380000,16.120000,,,FALSE,,,900–600 BC,2850,2550,Vincent 2002; 2003b,Rice,,,,,,TRUE,,,,,,,,,,
39,Ban Don Ta Phet,99.730000,14.190000,,,FALSE,,,390–360 BC,2340,2310,Glover 1990,Rice,,,,,,TRUE,,,,,,,,,,
